Surface Name,6:F0,6:F1,6:F2,6:F2_W0,6:F3,6:F3_W0,6:F3_W1,6:F4
 01/01 00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 00:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 00:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 00:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 00:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 01/01 01:10,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 01:20,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 01:30,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 01:40,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 01:50,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 02:00,0.004424778761061947,0.0022935779816513763,0.001256281407035176,0.0022935779816513763,0.001358695652173913,0.004424778761061947,0.001256281407035176,0.0006729475100942127
 01/01 02:10,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 02:20,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 02:30,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 02:40,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 02:50,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 03:00,0.008849557522123894,0.0045871559633027525,0.002512562814070352,0.0045871559633027525,0.002717391304347826,0.008849557522123894,0.002512562814070352,0.0013458950201884253
 01/01 03:10,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
 01/01 03:20,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
 01/01 03:30,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
 01/01 03:40,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
 01/01 03:50,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
